MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (/m),TOC:TON (mol/l),TOC:TOP (mol/l)
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2011-08-01,2011,8,1,1,3,0.5,5.3,,,1.0,2.0,7.05,7.39,0.125,0.15,0.146,0.338,0.02,0.143,0.343,0.005,6.0,1.0,1.0,7.0,0.34,26.0,,,,4.9,,,22.4,284.0,0.62,,44.63597899278249,9110.593067465934
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2011-10-30,2011,10,30,1,4,0.5,5.8,,,2.1,5.1,6.61,7.36,0.131,0.155,0.151,0.348,0.021,0.136,0.336,0.005,26.0,60.0,1.0,10.0,0.87,180.0,,,,,,,,360.0,1.06,,49.38174070362508,6646.721986327347
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2012-02-09,2012,2,9,1,1,0.5,5.2,,,0.66,1.5,6.72,7.63,0.113,0.144,0.144,0.339,0.021,0.142,0.362,0.004,4.0,169.0,1.0,7.0,1.26,120.0,,,,4.0,,,1.9,462.0,1.08,,41.97536341398701,8938.695085060916
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2012-05-02,2012,5,2,1,2,0.5,5.1,,,1.1,4.2,6.85,7.58,0.105,0.138,0.144,0.35,0.021,0.137,0.354,0.004,16.0,151.0,2.0,11.0,1.23,84.0,,,,,,,10.1,459.0,1.04,,40.7451844941224,5844.531401770599
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2012-08-15,2012,8,15,1,3,0.5,5.2,,,0.58,2.6,7.08,7.52,0.122,0.159,0.155,0.358,0.022,0.135,0.353,0.005,14.0,2.0,1.0,9.0,0.1,28.0,,,,4.1,,,19.2,318.0,0.7000000000000001,,40.1684769094114,6704.021313795687
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2012-10-08,2012,10,8,1,4,0.5,4.9,,,1.1,2.7,6.8,7.59,0.128,0.146,0.143,0.336,0.02,0.132,0.35,0.005,32.0,73.0,2.0,14.0,0.56,140.0,,,,4.0,,,12.5,402.0,0.98,,38.48828809281728,4211.500568922932
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2013-03-07,2013,3,7,1,1,0.5,5.1,,0.75,0.47,0.9,6.55,7.45,0.098,0.13,0.132,0.331,0.0222,0.132,0.351,0.004,24.0,218.0,2.0,8.0,1.14,74.0,28.0,,12.64,,,5.0,2.3,668.0,0.8999999999999999,2.8856431372549016,27.928624113342114,8766.797102655897
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2013-05-06,2013,5,6,1,2,0.5,4.8,,0.692,0.74,8.3,6.81,7.38,0.116,0.134,0.14,0.342,0.0203,0.134,0.347,0.003,5.0,150.0,2.0,16.0,1.14,67.0,24.0,,12.07,,,4.0,10.9,437.0,0.8599999999999999,2.8338520833333334,39.70828159293697,3536.187066617505
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2013-08-05,2013,8,5,1,3,0.5,4.9,,0.581,0.52,2.6,7.03,7.38,0.124,0.133,0.142,0.345,0.0199,0.137,0.354,0.005,9.0,1.0,0.5,7.0,0.32,14.0,8.0,,9.07,,,5.0,23.0,297.0,0.54,2.3935877551020406,39.829343427061794,7775.077973396183
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2013-10-10,2013,10,10,1,4,0.5,4.5,,0.554,1.0,4.4,6.83,7.49,0.127,0.138,0.143,0.345,0.0204,0.137,0.351,0.005,14.0,23.0,0.5,13.0,0.51,30.0,9.0,,9.74,,,3.8,12.9,320.0,0.52,2.4631333333333334,37.09497154110499,3712.99641994838
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2014-04-22,2014,4,22,1,2,0.5,4.5,,0.581,0.69,3.1,6.82,7.63,0.103,0.136,0.141,0.349,0.0204,0.138,0.356,0.004,5.0,156.0,0.5,9.5,0.88,53.0,20.0,,11.69,,,4.0,8.9,393.0,0.62,2.549757777777778,45.24946959539962,5156.939472150528
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2014-08-12,2014,8,12,1,3,0.5,5.0,,0.519,0.76,3.5,6.86,7.55,0.121,0.138,0.144,0.346,0.0204,0.138,0.357,0.004,17.0,1.5,1.5,9.7,0.33,27.0,12.0,,8.62,,,4.4,21.4,286.0,0.52,2.080738,43.60488866514107,6288.9505757933275
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2014-10-30,2014,10,30,1,4,0.5,4.1,,0.52,0.99,2.4,6.65,7.67,0.131,0.142,0.143,0.348,0.0204,0.14,0.354,0.005,27.0,69.0,1.5,8.1,0.72,110.0,15.0,,10.19,,,4.1,11.3,315.0,0.56,2.4101707317073178,43.67457684337302,6407.106616914292
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2015-04-21,2015,4,21,1,2,0.5,4.4,,0.586,0.74,,6.92,7.58,0.115,0.137,0.141,0.345,0.0199,0.138,0.359,0.004,6.0,172.0,1.5,6.7,1.1,37.0,21.0,,12.34,,,5.6,9.7,392.0,0.64,2.654179545454545,47.96537753165518,8727.12833748551
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2015-08-04,2015,8,4,1,3,0.5,4.8,,0.523,0.67,6.5,7.17,7.61,0.114,0.136,0.14,0.346,0.0196,0.137,0.362,0.004,9.0,20.0,2.0,9.4,0.38,17.0,9.0,,9.83,,,3.6,19.5,313.0,0.52,2.19770625,39.42864580707121,6690.083639546631
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2015-10-29,2015,10,29,1,4,0.5,5.2,,0.534,1.1,4.4,6.92,7.82,0.126,0.143,0.145,0.353,0.0207,0.135,0.361,0.004,20.0,60.0,2.0,9.9,0.6,69.0,13.0,,10.54,,4.9,4.1,10.5,317.0,0.6,2.0056596153846153,51.18514779173943,6788.882343084239
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2016-01-20,2016,1,20,1,1,0.5,4.4,,0.571,0.48,2.6,6.86,7.78,0.109,0.14,0.14,0.35,0.018,0.135,0.376,0.004,11.0,147.0,2.0,7.9,0.6,36.0,15.0,,13.87,,,3.8,0.1,385.0,0.64,2.5874818181818178,45.21846163777184,7691.706331343162
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2016-04-12,2016,4,12,1,2,0.5,4.7,,0.558,0.62,3.7,6.81,7.69,0.104,0.14,0.14,0.35,0.018,0.1338746617,0.37419,0.004,10.0,160.0,2.0,6.8,0.61,45.0,22.0,,12.29,,5.5,5.1,7.4,412.0,0.62,2.3545,45.30764154896579,10099.006466294786
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2016-08-25,2016,8,25,1,3,0.5,4.2,,0.489,0.87,1.9,7.02,7.7,0.168,0.14,0.14,0.36,0.019,0.13116802,0.37,0.004,8.0,1.5,0.5,7.8,0.17,15.0,8.0,,9.93,,5.1,4.2,19.8,258.0,0.48,2.352869047619048,39.42864580707122,5934.0125432965
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2016-10-18,2016,10,18,1,4,0.5,5.1,,0.46,0.86,4.5,6.77,7.91,0.132,0.14,0.14,0.37,0.02,0.1353320841,0.37,0.005,16.0,54.0,0.5,8.3,0.4,48.0,11.0,,10.32,,,4.0,10.5,311.0,0.42000000000000004,1.781678431372549,49.36760942856324,6743.690078966074
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2017-03-13,2017,3,13,1,1,0.5,4.0,,0.453,0.62,3.7,6.87,7.85,0.12,0.14,0.14,0.36,0.02,0.1353320841,0.37,0.004,6.0,126.0,0.5,5.8,0.33,29.0,12.0,,13.66,,5.1,4.8,2.7,328.0,0.43999999999999995,2.2676575,47.6094192568377,7784.059580604572
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2017-04-26,2017,4,26,1,2,0.5,4.6,,0.457,0.65,4.7,6.74,7.77,0.12,0.14,0.14,0.36,0.019,0.1394961482,0.39,0.0053,6.0,78.0,0.5,6.8,0.09,27.0,10.0,,12.37,,,4.6,7.9,331.0,0.4,1.9921065217391307,43.446004455430035,7530.768752981725
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2017-08-10,2017,8,10,1,3,0.5,4.5,,0.461,0.57,1.2,7.05,7.97,0.133,0.14,0.14,0.36,0.019,0.13116802,0.39,0.004,8.0,1.5,0.5,7.4,0.12,16.0,8.0,,9.85,,6.6,5.8,18.6,286.0,0.42000000000000004,2.0701155555555557,37.96700523013639,6726.442789761559
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2017-10-18,2017,10,18,1,4,0.5,4.0,,0.5,0.72,2.9,6.82,7.84,0.133,0.14,0.14,0.36,0.019,0.1332500521,0.39,0.005,13.0,37.0,0.5,7.4,0.38,51.0,11.0,,10.67,,4.8,4.4,12.8,293.0,0.56,2.4667425000000005,38.401013063128346,5979.06025756583
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2018-02-27,2018,2,27,1,1,0.5,4.9,,0.76,0.5,3.0,6.56,7.85,0.11,0.13,0.14,0.36,0.017,0.1332500521,0.39,0.005,12.0,175.0,0.5,10.8,1.1,62.0,33.0,,13.22,,,4.4,1.7,401.0,1.04,3.0602326530612243,53.41598861479781,4906.602604570407
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2018-04-25,2018,4,25,1,2,0.5,4.7,,0.707,0.61,3.4,6.82,7.71,0.108,0.14,0.14,0.37,0.019,0.1270039559,0.37,0.004,8.0,164.0,0.5,9.7,1.1,80.0,36.0,,11.85,,5.0,3.6,8.8,432.0,0.9199999999999999,2.939914893617021,42.170958672498934,5269.046851979888
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2018-08-22,2018,8,22,1,3,0.5,4.9,,0.536,0.77,3.1,7.09,7.98,0.129,0.14,0.14,0.38,0.02,0.1290859879,0.39,0.004,12.0,4.0,0.5,7.6,0.54,20.0,12.0,,9.08,,5.2,4.0,19.7,290.0,0.52,2.2019183673469387,41.71905680133844,7118.02913057397
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2018-11-01,2018,11,1,1,4,0.5,4.8,,0.515,0.72,2.1,6.85,7.91,0.127,0.15,0.14,0.37,0.02,0.1290859879,0.39,0.004,22.0,88.0,1.0,10.5,0.97,45.0,13.0,,10.84,,5.5,3.9,9.2,322.0,0.5,2.1262812500000003,52.819506647208605,5211.223045541586
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2019-02-26,2019,2,26,1,1,0.5,4.1,,0.561,0.49,3.4,6.73,7.85,0.114,0.14,0.14,0.37,0.019,0.1374141162,0.39,0.005,1.5,169.0,0.5,6.6,1.2,28.0,18.0,,12.59,,6.9,6.0,3.5,386.0,0.6,2.7407707317073178,44.383908717859356,6932.279290431857
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2019-04-03,2019,4,3,1,2,0.5,4.4,,0.572,0.84,3.3,6.83,7.84,0.108,0.13,0.13,0.35,0.018,0.1374141162,0.39,0.004,7.0,173.0,0.5,9.0,1.1,34.0,21.0,,12.2,,4.8,4.0,6.3,398.0,0.62,2.594995454545454,47.08527886134957,5338.949100579371
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2019-08-07,2019,8,7,1,3,0.5,4.4,,0.478,0.74,2.9,7.0,7.95,0.129,0.15,0.15,0.4,0.02,0.1394961482,0.39,0.004,17.0,0.5,0.5,8.9,0.42,17.0,10.0,,9.31,,5.4,4.4,21.4,325.0,0.38,2.1929522727272723,33.38078306268035,5402.508018443411
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2019-10-23,2019,10,23,1,4,0.5,4.3,,0.479,0.93,2.7,6.7,7.99,0.131,0.15,0.14,0.37,0.02,0.1374141162,0.39,0.004,28.0,56.0,0.5,8.1,0.51,38.0,10.0,,9.82,,5.1,3.8,11.7,305.0,0.43999999999999995,2.2167116279069767,45.39051872133801,5835.484139538757
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2020-01-22,2020,1,22,1,1,0.5,4.4,,0.611,0.7,2.7,6.82,7.89,0.111,0.14,0.14,0.37,0.019,0.1374141162,0.37,0.005,7.0,162.0,0.5,7.8,0.74,58.0,25.0,,12.68,,6.7,5.0,4.7,387.0,0.74,2.73665,47.08527886134957,6216.584569167761
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2020-04-23,2020,4,23,1,2,0.5,5.2,,0.64,0.99,3.2,6.93,7.76,0.106,0.14,0.14,0.37,0.019,0.1374141162,0.37,0.004,12.0,156.0,0.5,7.6,0.63,45.0,24.0,,11.9,,14.5,3.7,10.8,418.0,0.78,2.4434903846153846,48.523520106568974,7553.826832445845
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2020-08-20,2020,8,20,1,3,0.5,4.6,,0.497,1.3,4.4,7.18,7.96,0.123,0.15,0.14,0.38,0.02,0.1374141162,0.37,0.005,5.0,0.5,0.5,9.2,0.26,26.0,12.0,,9.94,,3.6,2.9,20.0,268.0,0.45999999999999996,2.167439130434783,40.88062133520464,5453.315303883318
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2020-10-21,2020,10,21,1,4,0.5,4.3,,0.521,0.98,,6.8,8.06,0.13,0.15,0.14,0.37,0.02,0.1374141162,0.37,0.005,26.0,69.0,1.0,9.3,0.58,48.0,11.0,,9.77,,5.4,4.0,12.3,307.0,0.54,2.3968744186046513,47.317474704791046,5343.334874758379
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2021-02-09,2021,2,9,1,1,0.5,5.6,4.9,0.753,0.62,4.2,6.76,8.64,0.111,0.16,0.15,0.42,0.022,0.1519883406,0.42,0.005,9.0,223.0,1.0,8.4,1.1,55.0,36.0,,,,,4.0,1.8,503.0,0.94,2.660866071428572,48.20673300397146,7805.09757947107
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2021-04-20,2021,4,20,1,2,0.5,4.5,4.6,0.677,0.59,2.6,6.79,7.73,0.106,0.14,0.14,0.35,0.018,0.1374141162,0.37,0.004,5.0,182.0,0.5,5.9,0.91,38.0,21.0,,12.4,,5.5,4.8,8.9,384.0,0.8599999999999999,2.9981911111111117,53.288715462602596,8594.89912025088
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2021-08-05,2021,8,5,1,3,0.5,4.9,4.8,0.554,0.9,4.3,7.22,8.16,0.122,0.14,0.14,0.38,0.019,0.1353320841,0.37,0.004,6.0,0.5,0.5,7.4,0.18,16.0,10.0,,9.64,,3.8,3.15,21.3,282.0,0.56,2.280718367346939,41.491911301512644,7324.348815518143
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2021-10-19,2021,10,19,1,4,0.5,4.7,4.3,0.567,0.93,3.1,6.66,7.75,0.127,0.15,0.14,0.37,0.02,0.1332500521,0.37,0.004,12.0,66.0,0.5,9.3,0.51,40.0,14.0,,9.88,,5.4,4.0,11.9,306.0,0.6,2.3997446808510636,48.08968971425317,5508.548981615338
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2022-03-15,2022,3,15,1,1,0.5,4.8,,0.67,0.63,2.6,6.81,7.56,0.112,0.14,0.14,0.36,0.018,0.1270039559,0.37,0.004,4.0,165.0,0.5,6.4,0.94,64.0,29.0,,12.94,,5.4,4.6,3.5,406.0,0.8,2.746266666666667,47.247828730836396,8390.952361465266
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2022-04-25,2022,4,25,1,2,0.5,5.0,,0.649,0.76,3.5,6.74,7.43,0.113,0.14,0.14,0.36,0.019,0.1290859879,0.37,0.004,4.0,118.0,0.5,6.1,0.54,48.0,25.0,,12.15,,,,9.5,353.0,0.74,2.5733119999999996,50.49483860573695,9208.820485983088
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2022-08-24,2022,8,24,1,3,0.5,4.5,,0.525,1.1,3.3,6.99,7.68,0.132,0.14,0.14,0.37,0.019,0.1270039559,0.37,0.004,5.0,0.5,0.5,7.7,0.1,17.0,10.0,,9.62,,4.2,3.4,22.3,245.0,0.52,2.3531088888888894,43.83247159136832,6446.1743401881595
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2001-03-08,2001,3,8,2,1,0.5,0.6,,,,0.4,6.17,2.31,0.04,0.1,0.038,0.037,0.016,0.106,0.027,0.0005,62.0,18.0,1.0,4.0,0.34,,,20.0,,,,,,170.0,0.21999999999999997,,15.552410290566979,2062.775788860211
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2001-08-08,2001,8,8,2,3,0.5,0.7,,,,0.4,6.59,1.7,0.026,0.078,0.028,0.018,0.01,0.084,0.016,0.0005,9.0,3.0,1.0,1.0,0.29,8.0,,20.0,,,,,6.1,185.0,0.02,,9.439324164794987,inf
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2001-09-12,2001,9,12,2,4,0.5,0.5,,,,0.3,6.52,1.75,0.025,0.081,0.029,0.022,0.01,0.086,0.016,0.0005,3.0,1.0,1.0,15.0,0.25,14.0,,20.0,,,,,6.8,211.0,0.08,,5.6349312646981815,368.3528194393235
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2002-02-21,2002,2,21,2,1,0.5,0.3,,,,0.1,6.41,2.23,0.034,0.1,0.036,0.026,0.012,0.115,0.021,0.001,9.0,17.0,1.0,2.0,0.27,5.0,,15.0,,,,,0.1,261.0,0.02,,2.9781211194702726,3094.163683290317
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2002-08-27,2002,8,27,2,3,0.5,4.8,,,,0.3,6.54,1.74,0.026,0.085,0.028,0.024,0.01,0.095,0.017,0.0005,2.0,14.0,1.0,6.0,0.4,19.0,,20.0,,,,,10.1,184.0,0.08,,66.65318695957278,9901.323786529012
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2002-09-24,2002,9,24,2,4,0.5,0.6,,,,0.3,6.51,1.81,0.027,0.087,0.03,0.024,0.011,0.097,0.017,0.0005,5.0,3.0,1.0,2.0,0.8,17.0,,15.0,,,,,,215.0,0.04,,6.7619175176378175,6188.327366580634
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2003-02-20,2003,2,20,2,1,0.5,1.4,,,,0.1,6.45,2.55,0.042,0.113,0.04,0.048,0.019,0.124,0.035,0.0005,34.0,10.0,1.0,5.0,0.51,44.0,,20.0,,,,,,260.0,0.04,,15.12039889360679,3609.8576305053703
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2003-06-25,2003,6,25,2,2,0.5,0.7,,,,0.2,6.32,1.54,0.02,0.07,0.027,0.043,0.015,0.074,0.018,0.0005,10.0,17.0,1.0,2.0,0.25,37.0,,24.0,,,,,,265.0,0.02,,6.861357481132492,7219.7152610107405
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2003-08-19,2003,8,19,2,3,0.5,0.2,,,,0.2,6.6,1.95,0.029,0.092,0.032,0.024,0.011,0.104,0.021,0.001,2.0,2.0,1.0,3.0,0.19,16.0,,21.0,,,,,,171.0,0.1,,2.7938461599820927,1031.387894430106
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2003-09-23,2003,9,23,2,4,0.5,0.2,,,,0.3,6.61,2.06,0.03,0.097,0.034,0.026,0.012,0.108,0.02,0.0005,3.0,10.0,1.0,7.0,0.35,50.0,,133.0,,,,,,426.0,0.02,,1.129715033213098,343.7959648100353
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2004-02-23,2004,2,23,2,1,0.5,0.7,,,,0.1,6.32,3.59,0.053,0.146,0.056,0.071,0.021,0.169,0.057,0.0005,46.0,26.0,1.0,5.0,0.4,42.0,,,,,,,0.0,230.0,0.21999999999999997,,10.335462534870462,1804.9288152526851
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2004-08-11,2004,8,11,2,3,0.5,0.5,,,,0.4,6.55,2.11,0.029,0.102,0.036,0.024,0.012,0.116,0.018,0.001,5.0,6.0,1.0,2.0,0.19,23.0,,,,12.5,,,,216.0,0.12,,5.689906203865968,5156.939472150529
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2004-09-28,2004,9,28,2,4,0.5,1.0,,,,0.2,6.26,2.42,0.021,0.113,0.041,0.023,0.013,0.144,0.018,0.0005,10.0,18.0,1.0,4.0,0.23,14.0,,,,,,,,190.0,0.02,,14.40037989867313,3437.9596481003523
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2005-03-01,2005,3,1,2,1,0.5,0.4,,,,0.1,6.22,2.66,0.034,0.134,0.048,0.032,0.016,0.155,0.023,0.001,12.0,7.0,1.0,3.0,0.22,14.0,,,,,,,,180.0,0.06,,5.795929300832415,2062.775788860212
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2005-08-29,2005,8,29,2,3,0.5,1.9,,,,0.4,6.4,2.34,0.032,0.111,0.038,0.024,0.012,0.133,0.017,0.002,44.0,11.0,1.0,3.0,0.67,21.0,,,,22.0,,,8.5,203.0,0.02,,29.948898194672903,9798.184997086004
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2005-09-27,2005,9,27,2,4,0.5,0.3,,,,0.4,6.73,2.33,0.043,0.116,0.04,0.024,0.012,0.136,0.016,0.0005,1.0,4.0,1.0,3.0,0.3,16.0,,,,25.0,,,4.0,208.0,0.02,,3.447578635839971,1547.0818416451584
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2006-03-06,2006,3,6,2,1,2.0,3.5,,,,0.1,6.52,2.91,0.035,0.151,0.051,0.029,0.015,0.174,0.019,0.001,26.0,38.0,4.0,2.0,0.8,14.0,,,,,,,,192.0,0.04,,63.78918283240364,-18049.288152526853
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2006-07-23,2006,7,23,2,3,0.5,1.6,,,,0.3,6.63,2.39,0.033,0.125,0.042,0.023,0.013,0.141,0.016,0.001,6.0,19.0,1.0,1.0,0.43,21.0,,,,,,,5.9,213.0,0.02,,19.854140796468492,inf
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2006-09-27,2006,9,27,2,4,0.5,0.7,,,,0.3,6.4,2.49,0.031,0.128,0.043,0.023,0.013,0.147,0.013,0.0005,5.0,1.0,1.0,1.0,0.46,16.0,,,,19.5,,,5.5,203.0,0.04,,8.289355738627073,inf
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2007-03-22,2007,3,22,2,1,2.0,0.4,,,,,6.43,2.99,0.038,0.155,0.052,0.027,0.014,0.183,0.018,0.001,9.0,17.0,1.0,2.0,0.7,7.0,,,,,,,,53.0,0.02,,34.56091175681552,4125.551577720424
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2007-08-19,2007,8,19,2,3,0.5,0.6,,,,0.2,7.2,2.65,0.032,0.13,0.043,0.022,0.013,0.156,0.014,0.0005,4.0,1.0,1.0,2.0,0.59,22.0,,,,,,,10.0,50.0,0.08,,31.104820581133957,6188.327366580634
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2008-03-10,2008,3,10,2,1,0.5,0.9,,,,0.1,6.57,3.41,0.053,0.158,0.057,0.044,0.015,0.197,0.02,0.001,2.0,12.0,1.0,3.0,0.5,20.0,,,,,,,0.0,56.0,0.02,,49.98989021967959,4641.245524935476
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2008-08-23,2008,8,23,2,3,0.5,0.9,,,,0.3,6.65,2.76,0.035,0.137,0.049,0.029,0.013,0.161,0.026,0.0005,1.0,4.0,1.0,1.0,0.59,23.0,,,,,,,8.0,24.0,0.02,,110.50396785402855,inf
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2008-10-16,2008,10,16,2,4,0.5,1.2,,,,,6.57,2.88,0.034,0.142,0.05,0.029,0.013,0.164,0.02,0.001,1.0,1.0,1.0,1.0,0.56,21.0,,,,,,,,86.0,0.02,,33.32659347978639,inf
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2009-04-03,2009,4,3,2,1,0.5,0.7,,,,,6.48,3.58,0.044,0.177,0.057,0.037,0.016,0.212,0.025,0.0005,4.0,9.0,1.0,1.0,0.69,14.0,,,,,,,0.9,47.0,0.08,,48.02950236792744,inf
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2009-08-28,2009,8,28,2,3,0.5,0.9,,,,0.3,6.49,2.78,0.037,0.138,0.049,0.031,0.014,0.164,0.02,0.0005,5.0,1.0,1.0,1.0,0.55,15.0,,,,,,,9.6,60.0,0.01,,38.88102572641746,inf
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2010-05-18,2010,5,18,2,2,0.5,0.8,,,0.23,0.6,6.4,3.61,0.042,0.159,0.057,0.031,0.015,0.215,0.024,0.002,5.0,6.0,1.0,5.0,0.61,22.0,,,,,,,,58.0,0.02,,39.708281592936984,2062.775788860212
67,Latnjajaure,68.35064395250309,18.48826255672416,Norrbottens län,Kiruna,WA49065685,2010-08-23,2010,8,23,2,3,0.5,2.0,,,0.43,0.5,6.56,2.75,0.034,0.13,0.045,0.025,0.013,0.163,0.018,0.001,3.0,2.0,1.0,2.0,0.51,46.0,,,,,,,8.3,58.0,0.24,,88.03251107868103,20627.757888602115
