,MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Date,Year,Month,Day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (/m),TOC:TON (mol/l),TOC:TOP (mol/l),Total water flow [m³/s],Total station-corrected water flow [m³/s],Total natural water flow [m³/s],Local water flow [m³/s],Water temperature [°C]
6889,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2005-10-04,2005,10,4,2,4,0.5,3.4,,,,,7.47,3.76,0.315,0.288,0.049,0.032,0.013,0.041,0.02,0.0005,8,6,1,3,0.51,30,,,,9,,,9,256,0.42,,32.77574069,17533.59421,,,,,
6890,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2006-04-19,2006,4,19,2,1,0.5,7.7,,,,2,7.15,5.03,0.412,0.392,0.066,0.037,0.017,0.054,0.024,0.0005,12,55,2,4,1.23,23,,,,8.5,,,1.6,324,0.42,,69.89507348,39708.43394,,,,,
6891,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2006-06-12,2006,6,12,2,2,0.5,3.2,,,,1,7.31,3.97,0.315,0.329,0.054,0.032,0.015,0.043,0.022,0.0005,5,41,2,6,0.75,47,,,,8,,,7.1,191,0.54,,51.48384096,8251.103155,,,,,
6892,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2006-08-03,2006,8,3,2,3,0.5,2.2,,,,1.7,7.66,4.21,0.338,0.337,0.053,0.029,0.014,0.045,0.019,0.0005,12,9,2,5,0.41,27,,,,11,,,17.8,209,0.38,,27.2994436,7563.511226,,,,,
6893,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2006-10-11,2006,10,11,2,4,0.5,2.1,,,,0.7,7.32,4.28,0.347,0.335,0.055,0.03,0.014,0.047,0.018,0.0005,7,28,1,2,0.33,23,,,,10,,,8,237,0.48,,24.252521,21659.14578,,,,,
6894,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2007-04-11,2007,4,11,2,1,0.5,1.8,,,,1,7.25,5.45,0.425,0.423,0.07,0.04,0.017,0.063,0.027,0.0005,2,74,1,1,1.48,17,,,,9,,,0.6,158,0.46,,51.20915583,inf,,,,,
6895,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2007-05-25,2007,5,25,2,2,0.5,2.2,,,,1,7.34,5.16,1.005,0.399,0.065,0.038,0.016,0.055,0.027,0.0005,4,41,1,4,1.86,54,,,,8.5,,,4.2,169,0.48,,41.389479,7563.511226,,,,,
6896,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2007-08-10,2007,8,10,2,3,0.5,2,,,,1.2,7.48,3.77,0.263,0.278,0.046,0.028,0.011,0.038,0.02,0.0005,10,1,1,8,0.84,31,,,,9,,,14.4,96,0.5,,54.89085985,2946.822556,,,,,
6897,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2007-10-04,2007,10,4,2,4,0.5,2.3,,,,0.7,7.44,4.39,0.344,0.346,0.054,0.032,0.013,0.043,0.023,0.0005,11,19,1,2,0.96,24,,,,10.2,,,7,104,0.44,,72.50785879,23721.92157,,,,,
6898,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2008-04-16,2008,4,16,2,1,0.5,2.9,,,,1.4,7.28,5.89,0.458,0.436,0.073,0.041,0.016,0.064,0.032,0.0005,10,102,1,4,1.47,17,,,,9,,,0.2,199,0.3,,77.76205145,9970.082979,,,,,
6899,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2008-06-05,2008,6,5,2,2,0.5,3.4,,,,0.4,7.16,4,0.307,0.294,0.052,0.031,0.013,0.041,0.025,0.0005,2,24,1,10,1.1,56,,,,8,,,6.5,122,0.66,,82.62217967,3896.354268,,,,,
6900,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2008-08-05,2008,8,5,2,3,0.5,2.7,,,,1.1,7.52,4.07,0.32,0.309,0.053,0.032,0.013,0.043,0.028,0.0005,3,12,1,2,1.01,27,,,,9,,,13.4,112,0.46,,64.93532132,27847.47315,,,,,
6901,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2008-09-23,2008,9,23,2,4,0.5,2.2,,,,0.8,7.42,4.34,0.34,0.325,0.056,0.031,0.013,0.046,0.02,0.0005,13,14,1,5,0.94,24,,,,5.8,,,8,127,0.44,,51.32295396,5672.633419,,,,,
6902,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2009-04-14,2009,4,14,2,1,0.5,2.1,,,,0.7,7.36,5.85,0.444,0.431,0.065,0.038,0.017,0.063,0.026,0.0005,2,52,1,2,1.24,24,,,,9,,,2.2,124,0.36,,69.98584631,21659.14578,,,,,
6903,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2009-06-02,2009,6,2,2,2,0.5,2.4,,,,1.1,7.34,4.48,0.349,0.33,0.056,0.034,0.014,0.048,0.028,0.0005,3,27,1,4,0.94,63,,,,7.5,,,4.4,158,0.72,,43.74115394,8251.103155,,,,,
6904,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2009-08-11,2009,8,11,2,3,0.5,2.9,,,,1.2,7.58,3.8,0.31,0.297,0.051,0.029,0.012,0.043,0.019,0.0005,3,1,1,3,1.78,62,,,,9,,,16.9,111,0.42,,63.22708856,14955.12447,,,,,
6905,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2009-09-22,2009,9,22,2,4,0.5,2.2,,,,1,7.32,4.25,0.342,0.34,0.058,0.033,0.014,0.045,0.022,0.0005,11,18,1,3,1.01,49,,,,8,,,8.7,121,0.42,,55.78581952,11345.26684,,,,,
6906,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2010-04-06,2010,4,6,2,1,0.5,2,,,0.14,1.4,7.22,5.15,0.442,0.395,0.069,0.035,0.015,0.057,0.024,0.0005,2,50,1,3,1.47,17,,,,8,,,0.2,145,0.44,,50.16906545,10313.87894,0.425,0.425,0.425,0.021,0
6907,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2010-06-29,2010,6,29,2,2,0.5,3.2,,,0.5,1,7.35,3.8,0.295,0.256,0.046,0.025,0.013,0.04,0.016,0.0005,5,24,1,7,0.97,51,,,,7,,,7.6,222,0.68,,38.67956963,5500.735437,24,24,24,1.28,9.8
6908,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2010-08-03,2010,8,3,2,3,0.5,2.2,,,0.37,1,7.27,3.99,0.316,0.26,0.05,0.024,0.013,0.043,0.014,0.001,15,19,1,14,0.9,27,,,,8.5,,,8.5,127,0.6,,55.185972,1745.425667,18.2,18.2,18.2,1.51,13.9
6909,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2010-09-25,2010,9,25,2,4,0.5,2.3,,,0.22,0.7,7.31,4.19,0.342,0.324,0.053,0.027,0.013,0.047,0.015,0.0005,8,27,1,3,0.93,27,,,,8.5,,,8.2,139,0.52,,51.59213029,11860.96079,9.56,9.56,9.56,1.53,5.6
6910,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2011-03-27,2011,3,27,2,1,0.5,1.9,,,0.18,1,7.33,5.09,0.423,0.38,0.067,0.031,0.015,0.059,0.017,0.0005,2,56,1,3,1.2,42,,,,8.5,,,0.2,157,0.4,,44.77209023,9798.184997,0.893,0.893,0.893,0.092,0
6911,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2011-05-28,2011,5,28,2,2,0.5,2.7,,,0.6,0.8,7.25,4.55,0.368,0.339,0.059,0.032,0.016,0.049,0.023,0.0005,3,43,1,4,1.12,44,,,,7.5,,,2.2,167,0.68,,52.05558816,9282.49105,27.8,27.8,27.8,4.42,1.4
6912,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2011-08-16,2011,8,16,2,3,0.5,2.7,,,0.49,5.3,7.3,3.67,0.331,0.308,0.055,0.03,0.014,0.041,0.018,0.0005,7,6,1,3,0.79,40,,,,8.5,,,11.4,176,0.64,,38.64249183,13923.73657,5.97,5.97,5.97,0.998,12.1
6913,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2011-09-19,2011,9,19,2,4,0.5,2.6,,,0.33,1.2,7.25,4.1,0.341,0.319,0.057,0.028,0.014,0.043,0.018,0.001,6,21,2,3,0.96,37,,,,6.5,,,9.7,139,0.64,,54.1557144,26816.08526,12.5,12.5,12.5,1.92,7.8
6914,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2012-04-03,2012,4,3,2,1,0.5,1.9,,,0.23,1.3,7.24,5.6,0.43,0.402,0.071,0.037,0.016,0.058,0.024,0.002,2,58,1,2,1.51,23,,,,9,,,0.1,144,0.56,,52.76710634,19596.36999,1.29,1.29,1.29,0.198,0
6915,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2012-06-05,2012,6,5,2,2,0.5,2.1,,,0.27,0.8,7.15,4.83,0.378,0.359,0.063,0.035,0.014,0.051,0.025,0.002,2,49,1,5,1.4,48,,,,9,,,1.5,150,0.66,,49.48494183,5414.786446,23.6,23.6,23.6,7.17,2.1
6916,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2012-08-21,2012,8,21,2,3,0.5,1.9,,,0.18,1.3,7.43,3.62,0.275,0.26,0.047,0.03,0.011,0.037,0.024,0.001,3,9,1,2,0.81,22,,,,9,,,12.4,107,0.4,,46.65723087,19596.36999,4.98,4.98,4.98,0.163,12.6
6917,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2012-09-18,2012,9,18,2,4,0.5,1.8,,,0.22,1.4,7.31,3.67,0.285,0.264,0.05,0.032,0.011,0.038,0.025,0.002,10,19,1,2,0.87,27,,,,10,,,9,117,0.54,,47.71762248,18564.9821,7.5,7.5,7.5,1.76,6.1
6918,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2013-04-02,2013,4,2,2,1,0.5,1.8,,0.284,0.1,0.9,7.36,4.78,0.37,0.344,0.063,0.036,0.0145,0.052,0.026,0.0015,3,50,0.5,2,1.12,14,10,,,,,8.5,-0.5,137,0.44,3.215877778,49.98989022,12376.65473,0.579,0.579,0.579,0.046,0
6919,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2013-05-24,2013,5,24,2,2,0.5,1.9,,0.325,0.37,1,7.22,4.3,0.339,0.308,0.057,0.031,0.0144,0.046,0.023,0.0015,1.5,39,0.5,3,1.08,55,18,,,,,8.5,6,126,0.52,3.337289474,51.84136764,7838.547998,53.3,53.3,53.3,9.74,2.8
6920,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2013-08-15,2013,8,15,2,3,0.5,2,,0.327,0.1,1.2,7.38,3.88,0.32,0.289,0.053,0.026,0.0131,0.041,0.015,0.0015,1.5,8,0.5,2,0.85,30,13,,,,,10,12.9,122,0.5,3.27205,41.47309411,13751.83859,4.6,4.6,4.6,0.419,13.2
6921,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2013-10-02,2013,10,2,2,4,0.5,2.9,,0.336,0.24,1.2,7.23,4.11,0.333,0.302,0.055,0.027,0.014,0.047,0.016,0.0015,6,30,0.5,3,0.97,26,13,,,,,6,8.9,160,0.52,2.327662069,54.55885868,11964.09958,6.57,6.57,6.57,0.641,5.5
6922,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2014-03-17,2014,3,17,2,1,0.5,2.2,,0.368,0.3,0.25,6.96,6.19,0.472,0.44,0.086,0.057,0.0233,0.067,0.039,0.0015,15,123,2,3.7,2.6,64,14,,,,,9,-0.7,238,0.56,3.2464,51.32295396,13347.37275,1.92,1.92,1.92,0.429,0
6923,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2014-06-06,2014,6,6,2,2,0.5,2.6,,0.38,0.72,0.9,7.14,3.68,0.269,0.259,0.049,0.038,0.0116,0.037,0.036,0.0015,1.5,20,1,5.1,0.98,78,25,,,,,6.5,4.4,148,0.64,2.8041,47.9481424,6540.508599,55,55,55,11.9,9.1
6924,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2014-08-27,2014,8,27,2,3,0.5,1.6,,0.289,0.22,1.3,7.23,4.07,0.32,0.305,0.053,0.034,0.0122,0.044,0.028,0.0015,9,1.5,1.5,1.6,0.88,28,11,,,,,6.5,13.4,79,0.6,3.623225,54.49019664,165022.0631,4.86,4.86,4.86,0.489,11.2
6925,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2014-09-30,2014,9,30,2,4,0.5,2,,0.283,0.26,1.2,7.23,4.24,0.322,0.312,0.058,0.036,0.0133,0.045,0.03,0.0015,6,28,1.5,2,0.98,33,13,,,,,7.4,8,97,0.44,2.822255,74.05909662,41255.51578,8.11,8.11,8.11,2.37,4.8
6926,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2015-04-05,2015,4,5,2,1,0.5,1.7,,0.259,0.1,0.9,7.28,5.02,0.375,0.357,0.062,0.04,0.0148,0.056,0.034,0.0015,19,51,1.5,3,1.1,12,9,,,,,7.5,-0.4,119,0.36,3.118611765,80.93601274,11689.0628,0.975,0.975,0.975,0.062,0
6927,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2015-06-07,2015,6,7,2,2,0.5,2.1,,0.398,0.37,0.25,7.14,4.78,0.36,0.344,0.063,0.043,0.0147,0.052,0.044,0.0015,4,40,2,2.4,1.2,63,18,,,,,6.5,2.6,119,0.66,3.689814286,65.32012322,54147.86446,24.8,24.8,24.8,4.07,2.3
6928,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2015-08-18,2015,8,18,2,3,0.5,1.8,,0.327,0.29,0.9,7.29,3.5,0.257,0.241,0.044,0.034,0.0107,0.038,0.031,0.0015,9,11,2,1.3,0.84,28,14,,,,,9,11.4,89,0.52,3.642866667,60.85725766,-26521.403,9.34,9.34,9.34,0.359,12.3
6929,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2015-10-11,2015,10,11,2,4,0.5,1.8,,0.316,0.2,0.25,7.29,3.84,0.29,0.275,0.051,0.035,0.0123,0.042,0.032,0.0015,14,20,2,3,0.91,34,15,,,,,8.2,7,124,0.48,3.498877778,46.65723087,18564.9821,8.72,8.72,8.72,0.69,3.5
6930,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2016-03-27,2016,3,27,2,1,0.5,1.9,,0.279,0.1,0.9,7.27,5.26,0.394,0.38,0.063,0.048,0.015,0.06058713304,0.03739,0.0015,13,59,2,2.3,1.3,15,8,,,,,9.5,0.1,174,0.4,2.990552632,43.45526405,65321.23331,0.534,0.534,0.534,0.089,0
6931,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2016-06-07,2016,6,7,2,2,0.5,2.1,,0.375,0.31,1.1,7.21,4.12,0.317,0.3,0.054,0.035,0.013,0.0460129086,0.02862,0.0015,4,24,0.5,2.7,1,57,14,,,,,8,6.5,106,0.64,3.48942381,62.80781079,9845.066265,35.5,35.5,35.5,4.67,7.1
6932,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2016-08-14,2016,8,14,2,3,0.5,1.6,,0.277,0.2,1.6,7.5,4.19,0.332,0.33,0.055,0.034,0.013,0.04580470539,0.023,0.0015,5,4,0.5,1.8,0.91,32,12,,,,,10,12.5,95,0.4,3.4569,43.40207523,12694.00485,12.3,12.3,12.3,3.15,10.2
6933,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2016-10-04,2016,10,4,2,4,0.5,1.9,,0.319,0.21,0.7,7.36,4.5,0.375,0.32,0.053,0.032,0.013,0.04788673746,0.024,0.0015,9,23,0.5,3,0.91,25,7,,,,,6.5,8.4,107,0.44,3.377236842,59.0991591,7838.547998,6.55,6.55,6.55,0.833,5
6934,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2017-02-21,2017,2,21,2,1,0.5,1.8,,0.299,0.1,0.6,7.25,5.62,0.445,0.42,0.068,0.039,0.016,0.06037892984,0.028,0.0015,9,45,0.5,1.9,1.2,30,7,,,,,8.5,-0.5,144,0.42,3.3245,46.65723087,13260.7015,1.24,1.24,1.24,0.109,0
6935,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2017-06-17,2017,6,17,2,2,0.5,2.3,,0.39,0.58,0.8,7.15,3.86,0.295,0.27,0.048,0.035,0.012,0.03747657714,0.031,0.0015,6,16,0.5,3.9,0.89,72,17,,,,,6.5,,138,0.66,3.273843478,46.25501336,6977.035756,56.4,56.4,56.4,10.6,6.9
6936,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2017-08-13,2017,8,13,2,3,0.5,2,,0.317,0.1,1,7.29,3.81,0.305,0.28,0.045,0.031,0.01,0.03747657714,0.024,0.0015,4,4,0.5,1.5,0.8,31,9,,,,,8.9,13.2,111,0.5,3.168785,45.2982824,20627.75789,9.49,9.49,9.49,0.998,12.3
6937,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2017-10-11,2017,10,11,2,4,0.5,1.9,,0.35,0.29,0.7,7.39,4.37,0.34,0.32,0.053,0.033,0.012,0.04164064127,0.025,0.0015,10,14,0.5,1.9,0.98,31,11,,,,,9.5,6.9,104,0.56,3.682931579,55.40546166,13997.40714,7.78,7.78,7.78,0.804,3.5
6938,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2018-04-02,2018,4,2,2,1,0.5,2,,0.35,0.1,0.6,7.19,5.13,0.422,0.38,0.064,0.036,0.015,0.05621486571,0.026,0.0015,14,40,0.5,2.6,1.3,15,6,,,,,7,-0.4,171,0.58,3.551025,39.8779751,9822.741852,0.292,0.292,0.292,0.012,0
6939,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2018-06-10,2018,6,10,2,2,0.5,2.3,,0.384,0.43,0.6,7.25,3.78,0.295,0.28,0.048,0.028,0.012,0.04164064127,0.019,0.0015,4,20,0.5,3.5,0.99,47,18,,,,,6.5,6.6,142,0.64,3.292647826,45.47103009,7907.307191,14.2,14.2,14.2,0.685,8.2
6940,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2018-08-06,2018,8,6,2,3,0.5,2.1,,0.272,0.24,1,7.53,4.07,0.331,0.31,0.05,0.028,0.012,0.04580470539,0.016,0.0015,1.5,1.5,0.5,0.5,0.82,25,8,,,,,9,18,87,0.36,2.60797619,58.32153859,inf,12.6,12.6,12.6,3.11,16.1
6941,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2018-10-14,2018,10,14,2,4,0.5,3,,0.317,0.2,1,7.42,4.48,0.371,0.35,0.056,0.031,0.013,0.04788673746,0.017,0.0015,14,19,0.5,3.5,0.93,17,9,,,,,9.2,6.2,114,0.46,2.142996667,86.40227939,10313.87894,9.31,9.31,9.31,4.54,2.8
6942,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2019-04-22,2019,4,22,2,1,0.5,2.1,,0.341,0.26,0.5,7.3,4.79,0.389,0.36,0.058,0.034,0.014,0.05413283365,0.021,0.0015,11,41,0.5,1.6,1.1,16,6,,,,,10,0.5,190,0.5,3.293104762,35.50006697,19690.13253,1.84,1.84,1.84,1.12,0.1
6943,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2019-06-07,2019,6,7,2,2,0.5,2.3,,0.379,0.41,0.7,7.19,4.78,0.368,0.34,0.06,0.042,0.014,0.04996876952,0.037,0.0015,1.5,30,0.5,3.2,1.2,46,15,,,,,8,3.6,122,0.64,3.252008696,59.28819393,8785.896878,35.3,35.3,35.3,9.26,8.5
6944,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2019-08-04,2019,8,4,2,3,0.5,1.5,,0.251,0.23,0.9,7.51,3.73,0.287,0.27,0.047,0.036,0.011,0.0395586092,0.031,0.0015,5,0.5,0.5,1.4,0.77,23,8,,,,,9,16.5,76,0.32,3.379873333,49.63535199,17189.79824,4.51,4.51,4.51,0.069,15
6945,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2019-10-17,2019,10,17,2,4,0.5,2.4,,0.293,0.1,0.9,7.23,4.24,0.335,0.32,0.054,0.039,0.013,0.04372267333,0.031,0.0015,7,21,0.5,3.5,0.97,30,11,,,,,10.1,5.01,120,0.46,2.443375,60.85725766,8251.103155,2.38,2.38,2.38,0.25,0
6946,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2020-06-14,2020,6,14,2,2,0.5,2.3,,0.379,0.48,0.25,7.16,4.37,0.333,0.32,0.055,0.039,0.013,0.04580470539,0.034,0.0015,1.5,35,0.5,2.5,1.2,60,19,,,,,7,4.9,126,0.64,3.21226087,59.95063185,11860.96079,47.7,47.7,47.7,12,5.1
6947,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2020-08-03,2020,8,3,2,3,0.5,1.9,,0.357,0.26,1.2,7.33,3.29,0.255,0.24,0.043,0.03,0.01,0.03331251301,0.022,0.0015,4,5,0.5,3,0.78,23,11,,,,,9,13,85,0.58,3.784110526,58.32153859,7838.547998,13.8,13.8,13.8,0.721,13.9
6948,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2020-10-31,2020,10,31,2,4,0.5,1.8,,0.278,0.41,0.7,7.32,4.23,0.317,0.3,0.053,0.034,0.013,0.04372267333,0.025,0.0015,5,28,0.5,1.7,1,22,10,,,,,,4.27,116,0.4,3.120188889,50.59217805,15470.81842,3.04,3.04,3.04,0.295,0
6949,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2021-04-12,2021,4,12,2,1,0.5,2.5,2.5,0.368,0.39,0.8,7.28,5.22,0.401,0.38,0.064,0.043,0.02,0.05621486571,0.034,0.0015,37,37,0.5,4.2,1.3,17,7,,,,,9.5,0.2,308,0.52,2.979596,24.92373444,6968.837125,1.63,1.63,1.63,0.181,0
6950,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2021-06-08,2021,6,8,2,2,0.5,2.4,2,0.394,0.34,0.8,7.15,3.43,0.269,0.26,0.042,0.029,0.011,0.03747657714,0.022,0.0015,5,16,0.5,3.3,0.93,43,16,,,,,7.5,9.7,108,0.64,3.249670833,64.3548012,8840.467667,64.3,64.3,64.3,11.1,8.4
6951,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2021-08-10,2021,8,10,2,3,0.5,2,1.9,0.322,0.28,1.9,7.4,3.91,0.311,0.29,0.049,0.03,0.013,0.04164064127,0.02,0.0015,5,8,0.5,1.6,0.85,23,10,,,,,8.5,13.1,96,0.48,3.244905,56.21353117,18752.50717,7.48,7.48,7.48,2.18,13.5
6952,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2021-10-31,2021,10,31,2,4,0.5,2,2.1,0.325,0.21,0.9,7.22,4.53,0.367,0.35,0.057,0.032,0.013,0.04996876952,0.025,0.0015,12,17,0.5,3.2,1,23,9,,,,,9,3.88,94,0.5,3.274905,71.78035519,7639.910329,3.36,3.36,3.36,0.303,0.1
6953,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2022-04-17,2022,4,17,2,1,0.5,1.9,,0.335,0.42,1.4,7.2,5.33,0.425,0.4,0.069,0.048,0.018,0.05621486571,0.031,0.0015,20,44,0.5,3.2,1.5,5,4,,,,,8,1.4,189,0.5,3.614394737,35.45949546,7257.914813,,,,,
6954,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2022-06-10,2022,6,10,2,2,0.5,2.4,,0.494,0.63,0.25,7.14,3.48,0.268,0.27,0.044,0.031,0.011,0.03331251301,0.023,0.0015,1.5,17,1,3.5,0.88,69,23,,,,,5.5,,95,0.9,4.0122625,73.18781313,9901.323787,,,,,
6955,137,Stor-Tjulträsket,65.96191403,16.06788438,Västerbottens län,Sorsele,WA41975577,2022-08-17,2022,8,17,2,3,0.5,1.9,,0.333,0.1,0.25,7.22,3.58,0.287,0.27,0.044,0.029,0.01,0.03539454508,0.019,0.0015,8,8,0.5,1.9,0.8,26,17,,,,,9,,85,0.56,3.521168421,64.23821642,13997.40714,,,,,
6956,138,Krageholmssjön,55.49631056,13.76198963,Skåne län,Ystad,WA92239891,2001-03-05,2001,3,5,1,1,0.5,8.6,,,,71.2,8.57,39,2.927,3.208,0.409,0.532,0.061,0.587,0.49,0.0095,17,710,4,38,0.67,40,,40,,1.1,,,2.1,1549,0.84,,24.40706724,2608.804674,,,,,
6957,138,Krageholmssjön,55.49631056,13.76198963,Skåne län,Ystad,WA92239891,2001-04-24,2001,4,24,1,2,0.5,7.8,,,,14.6,8.38,38,2.792,3.045,0.425,0.556,0.063,0.593,0.479,0.011,11,137,1,32,2.01,42,,40,,1.9,,,6.4,806,1.12,,27.65398182,2595.105025,,,,,
6958,138,Krageholmssjön,55.49631056,13.76198963,Skåne län,Ystad,WA92239891,2001-08-16,2001,8,16,1,3,0.5,9.4,,,,185.8,8.9,31.4,2.211,2.455,0.419,0.581,0.07,0.439,0.512,0.012,54,4,3,59,4.55,18,,25,,0.4,,,21,1072,1.04,,21.62613265,1731.258251,,,,,
